127.0.0.1 	- 	[2015-12-11 15:25:09.717] 	"GET /document/frutta?page=0&recordsPerPage=50 HTTP/1.1" 	401 	636 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	220ms
127.0.0.1 	admin 	[2015-12-11 15:28:08.246] 	"GET /document/drink?where=ingrediente1=%27Cocco%27OR%20ingrediente2=%27Banana%27 HTTP/1.1" 	200 	41 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	5ms
127.0.0.1 	admin 	[2015-12-11 15:28:08.267] 	"GET /document/drink?where=ingrediente1=%27Cocco%27OR%20ingrediente2=%27Limone%27 HTTP/1.1" 	200 	309 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-12-11 15:28:08.267] 	"GET /document/drink?where=ingrediente1=%27Cocco%27OR%20ingrediente2=%27Lime%27 HTTP/1.1" 	200 	564 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	5ms
127.0.0.1 	admin 	[2015-12-11 15:28:08.267] 	"GET /document/drink?where=ingrediente1=%27Cocco%27OR%20ingrediente2=%27Gin%27 HTTP/1.1" 	200 	327 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	7ms
127.0.0.1 	admin 	[2015-12-11 15:28:08.267] 	"GET /document/drink?where=ingrediente1=%27Cocco%27OR%20ingrediente2=%27Panna%27 HTTP/1.1" 	200 	41 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	7ms
127.0.0.1 	admin 	[2015-12-11 15:28:08.267] 	"GET /document/drink?where=ingrediente1=%27Cocco%27OR%20ingrediente2=%7B%22username%22:%22admin%22,%22token%22:%22cb34e69c-20a6-4f25-9045-1e9ff9eab085%22,%22roles%22:[%22administrator%22]%7D HTTP/1.1" 	200 	41 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	7ms
127.0.0.1 	admin 	[2015-12-11 15:28:08.267] 	"GET /document/drink?where=ingrediente1=%27Cocco%27OR%20ingrediente2=%7B%22time%22:1449843908758,%22counter%22:0%7D HTTP/1.1" 	200 	41 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	9ms
127.0.0.1 	admin 	[2015-12-11 15:28:08.290] 	"GET /document/drink?where=ingrediente1=%27Gin%27OR%20ingrediente2=%27Ananas%27 HTTP/1.1" 	200 	296 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-12-11 15:28:08.290] 	"GET /document/drink?where=ingrediente1=%27Gin%27OR%20ingrediente2=%27Banana%27 HTTP/1.1" 	200 	296 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-12-11 15:28:08.290] 	"GET /document/drink?where=ingrediente1=%27Gin%27OR%20ingrediente2=%27Caffￃﾨ%27 HTTP/1.1" 	200 	296 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-12-11 15:28:08.290] 	"GET /document/drink?where=ingrediente1=%27Gin%27OR%20ingrediente2=%27Cocco%27 HTTP/1.1" 	200 	565 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-12-11 15:28:08.290] 	"GET /document/drink?where=ingrediente1=%27Gin%27OR%20ingrediente2=%27Arancia%27 HTTP/1.1" 	200 	296 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-12-11 15:28:08.290] 	"GET /document/drink?where=ingrediente1=%27Gin%27OR%20ingrediente2=%27Gin%27 HTTP/1.1" 	200 	583 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-12-11 15:28:08.325] 	"GET /document/drink?where=ingrediente1=%27Lime%27OR%20ingrediente2=%27Ananas%27 HTTP/1.1" 	200 	41 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-12-11 15:28:08.325] 	"GET /document/drink?where=ingrediente1=%27Gin%27OR%20ingrediente2=%7B%22time%22:1449843908758,%22counter%22:0%7D HTTP/1.1" 	200 	296 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-12-11 15:28:08.325] 	"GET /document/drink?where=ingrediente1=%27Gin%27OR%20ingrediente2=%27Panna%27 HTTP/1.1" 	200 	296 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-12-11 15:28:08.325] 	"GET /document/drink?where=ingrediente1=%27Gin%27OR%20ingrediente2=%7B%22username%22:%22admin%22,%22token%22:%22cb34e69c-20a6-4f25-9045-1e9ff9eab085%22,%22roles%22:[%22administrator%22]%7D HTTP/1.1" 	200 	296 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-12-11 15:28:08.325] 	"GET /document/drink?where=ingrediente1=%27Gin%27OR%20ingrediente2=%27Lime%27 HTTP/1.1" 	200 	820 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-12-11 15:28:08.325] 	"GET /document/drink?where=ingrediente1=%27Gin%27OR%20ingrediente2=%27Limone%27 HTTP/1.1" 	200 	565 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-12-11 15:28:08.337] 	"GET /document/drink?where=ingrediente1=%27Lime%27OR%20ingrediente2=%27Banana%27 HTTP/1.1" 	200 	41 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-12-11 15:28:08.337] 	"GET /document/drink?where=ingrediente1=%27Lime%27OR%20ingrediente2=%27Arancia%27 HTTP/1.1" 	200 	41 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-12-11 15:28:08.337] 	"GET /document/drink?where=ingrediente1=%27Lime%27OR%20ingrediente2=%27Caffￃﾨ%27 HTTP/1.1" 	200 	41 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-12-11 15:28:08.338] 	"GET /document/drink?where=ingrediente1=%27Lime%27OR%20ingrediente2=%27Gin%27 HTTP/1.1" 	200 	327 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-12-11 15:28:08.337] 	"GET /document/drink?where=ingrediente1=%27Lime%27OR%20ingrediente2=%27Cocco%27 HTTP/1.1" 	200 	309 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	5ms
127.0.0.1 	admin 	[2015-12-11 15:28:08.338] 	"GET /document/drink?where=ingrediente1=%27Lime%27OR%20ingrediente2=%27Lime%27 HTTP/1.1" 	200 	564 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-12-11 15:28:08.345] 	"GET /document/drink?where=ingrediente1=%27Lime%27OR%20ingrediente2=%27Limone%27 HTTP/1.1" 	200 	309 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2015-12-11 15:28:08.350] 	"GET /document/drink?where=ingrediente1=%27Lime%27OR%20ingrediente2=%27Panna%27 HTTP/1.1" 	200 	41 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2015-12-11 15:28:08.350] 	"GET /document/drink?where=ingrediente1=%27Limone%27OR%20ingrediente2=%27Arancia%27 HTTP/1.1" 	200 	303 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-12-11 15:28:08.350] 	"GET /document/drink?where=ingrediente1=%27Lime%27OR%20ingrediente2=%7B%22username%22:%22admin%22,%22token%22:%22cb34e69c-20a6-4f25-9045-1e9ff9eab085%22,%22roles%22:[%22administrator%22]%7D HTTP/1.1" 	200 	41 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-12-11 15:28:08.350] 	"GET /document/drink?where=ingrediente1=%27Lime%27OR%20ingrediente2=%7B%22time%22:1449843908758,%22counter%22:0%7D HTTP/1.1" 	200 	41 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-12-11 15:28:08.350] 	"GET /document/drink?where=ingrediente1=%27Limone%27OR%20ingrediente2=%27Ananas%27 HTTP/1.1" 	200 	303 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	6ms
127.0.0.1 	admin 	[2015-12-11 15:28:08.353] 	"GET /document/drink?where=ingrediente1=%27Limone%27OR%20ingrediente2=%27Banana%27 HTTP/1.1" 	200 	303 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2015-12-11 15:28:08.360] 	"GET /document/drink?where=ingrediente1=%27Limone%27OR%20ingrediente2=%27Caffￃﾨ%27 HTTP/1.1" 	200 	303 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	2ms
127.0.0.1 	admin 	[2015-12-11 15:28:08.363] 	"GET /document/drink?where=ingrediente1=%27Limone%27OR%20ingrediente2=%27Gin%27 HTTP/1.1" 	200 	590 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2015-12-11 15:28:08.363] 	"GET /document/drink?where=ingrediente1=%27Limone%27OR%20ingrediente2=%27Cocco%27 HTTP/1.1" 	200 	572 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-12-11 15:28:08.364] 	"GET /document/drink?where=ingrediente1=%27Limone%27OR%20ingrediente2=%27Lime%27 HTTP/1.1" 	200 	827 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	5ms
127.0.0.1 	admin 	[2015-12-11 15:28:08.364] 	"GET /document/drink?where=ingrediente1=%27Limone%27OR%20ingrediente2=%27Limone%27 HTTP/1.1" 	200 	572 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	7ms
127.0.0.1 	admin 	[2015-12-11 15:28:08.364] 	"GET /document/drink?where=ingrediente1=%27Limone%27OR%20ingrediente2=%27Panna%27 HTTP/1.1" 	200 	303 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	7ms
127.0.0.1 	admin 	[2015-12-11 15:28:08.367] 	"GET /document/drink?where=ingrediente1=%27Limone%27OR%20ingrediente2=%7B%22username%22:%22admin%22,%22token%22:%22cb34e69c-20a6-4f25-9045-1e9ff9eab085%22,%22roles%22:[%22administrator%22]%7D HTTP/1.1" 	200 	303 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-12-11 15:28:08.372] 	"GET /document/drink?where=ingrediente1=%27Panna%27OR%20ingrediente2=%27Ananas%27 HTTP/1.1" 	200 	41 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2015-12-11 15:28:08.372] 	"GET /document/drink?where=ingrediente1=%27Limone%27OR%20ingrediente2=%7B%22time%22:1449843908758,%22counter%22:0%7D HTTP/1.1" 	200 	303 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2015-12-11 15:28:08.379] 	"GET /document/drink?where=ingrediente1=%27Panna%27OR%20ingrediente2=%27Cocco%27 HTTP/1.1" 	200 	309 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-12-11 15:28:08.379] 	"GET /document/drink?where=ingrediente1=%27Panna%27OR%20ingrediente2=%27Arancia%27 HTTP/1.1" 	200 	41 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-12-11 15:28:08.379] 	"GET /document/drink?where=ingrediente1=%27Panna%27OR%20ingrediente2=%27Banana%27 HTTP/1.1" 	200 	41 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-12-11 15:28:08.379] 	"GET /document/drink?where=ingrediente1=%27Panna%27OR%20ingrediente2=%27Caffￃﾨ%27 HTTP/1.1" 	200 	41 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-12-11 15:28:08.382] 	"GET /document/drink?where=ingrediente1=%27Panna%27OR%20ingrediente2=%27Gin%27 HTTP/1.1" 	200 	327 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2015-12-11 15:28:08.382] 	"GET /document/drink?where=ingrediente1=%27Panna%27OR%20ingrediente2=%27Lime%27 HTTP/1.1" 	200 	564 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2015-12-11 15:28:08.388] 	"GET /document/drink?where=ingrediente1=%27Panna%27OR%20ingrediente2=%27Limone%27 HTTP/1.1" 	200 	309 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-12-11 15:28:08.393] 	"GET /document/drink?where=ingrediente1=%27Panna%27OR%20ingrediente2=%7B%22username%22:%22admin%22,%22token%22:%22cb34e69c-20a6-4f25-9045-1e9ff9eab085%22,%22roles%22:[%22administrator%22]%7D HTTP/1.1" 	200 	41 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-12-11 15:28:08.393] 	"GET /document/drink?where=ingrediente1=%27Panna%27OR%20ingrediente2=%27Panna%27 HTTP/1.1" 	200 	41 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-12-11 15:28:08.393] 	"GET /document/drink?where=ingrediente1=%27Panna%27OR%20ingrediente2=%7B%22time%22:1449843908758,%22counter%22:0%7D HTTP/1.1" 	200 	41 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-12-11 15:28:08.393] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%22cb34e69c-20a6-4f25-9045-1e9ff9eab085%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=%27Arancia%27 HTTP/1.1" 	500 	745 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	6ms
127.0.0.1 	admin 	[2015-12-11 15:28:08.394] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%22cb34e69c-20a6-4f25-9045-1e9ff9eab085%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=%27Ananas%27 HTTP/1.1" 	500 	745 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	9ms
127.0.0.1 	admin 	[2015-12-11 15:28:08.396] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%22cb34e69c-20a6-4f25-9045-1e9ff9eab085%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=%27Banana%27 HTTP/1.1" 	500 	745 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	13ms
127.0.0.1 	admin 	[2015-12-11 15:28:08.405] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%22cb34e69c-20a6-4f25-9045-1e9ff9eab085%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=%27Lime%27 HTTP/1.1" 	500 	745 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-12-11 15:28:08.404] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%22cb34e69c-20a6-4f25-9045-1e9ff9eab085%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=%27Gin%27 HTTP/1.1" 	500 	745 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	8ms
127.0.0.1 	admin 	[2015-12-11 15:28:08.404] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%22cb34e69c-20a6-4f25-9045-1e9ff9eab085%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=%27Cocco%27 HTTP/1.1" 	500 	745 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	9ms
127.0.0.1 	admin 	[2015-12-11 15:28:08.401] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%22cb34e69c-20a6-4f25-9045-1e9ff9eab085%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=%27Caffￃﾨ%27 HTTP/1.1" 	500 	745 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	16ms
127.0.0.1 	admin 	[2015-12-11 15:28:08.413] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%22cb34e69c-20a6-4f25-9045-1e9ff9eab085%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=%27Panna%27 HTTP/1.1" 	500 	745 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	7ms
127.0.0.1 	admin 	[2015-12-11 15:28:08.413] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%22cb34e69c-20a6-4f25-9045-1e9ff9eab085%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=%7B%22username%22:%22admin%22,%22token%22:%22cb34e69c-20a6-4f25-9045-1e9ff9eab085%22,%22roles%22:[%22administrator%22]%7D HTTP/1.1" 	500 	745 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	7ms
127.0.0.1 	admin 	[2015-12-11 15:28:08.407] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%22cb34e69c-20a6-4f25-9045-1e9ff9eab085%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=%27Limone%27 HTTP/1.1" 	500 	745 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	16ms
127.0.0.1 	admin 	[2015-12-11 15:28:08.420] 	"GET /document/drink?where=ingrediente1=%7B%22time%22:1449843908758,%22counter%22:0%7DOR%20ingrediente2=%27Arancia%27 HTTP/1.1" 	500 	745 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	5ms
127.0.0.1 	admin 	[2015-12-11 15:28:08.418] 	"GET /document/drink?where=ingrediente1=%7B%22time%22:1449843908758,%22counter%22:0%7DOR%20ingrediente2=%27Ananas%27 HTTP/1.1" 	500 	745 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	16ms
127.0.0.1 	admin 	[2015-12-11 15:28:08.416] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%22cb34e69c-20a6-4f25-9045-1e9ff9eab085%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=%7B%22time%22:1449843908758,%22counter%22:0%7D HTTP/1.1" 	500 	745 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	18ms
127.0.0.1 	admin 	[2015-12-11 15:28:08.430] 	"GET /document/drink?where=ingrediente1=%7B%22time%22:1449843908758,%22counter%22:0%7DOR%20ingrediente2=%27Gin%27 HTTP/1.1" 	500 	745 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	5ms
127.0.0.1 	admin 	[2015-12-11 15:28:08.428] 	"GET /document/drink?where=ingrediente1=%7B%22time%22:1449843908758,%22counter%22:0%7DOR%20ingrediente2=%27Cocco%27 HTTP/1.1" 	500 	745 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	11ms
127.0.0.1 	admin 	[2015-12-11 15:28:08.425] 	"GET /document/drink?where=ingrediente1=%7B%22time%22:1449843908758,%22counter%22:0%7DOR%20ingrediente2=%27Caffￃﾨ%27 HTTP/1.1" 	500 	745 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	18ms
127.0.0.1 	admin 	[2015-12-11 15:28:08.424] 	"GET /document/drink?where=ingrediente1=%7B%22time%22:1449843908758,%22counter%22:0%7DOR%20ingrediente2=%27Banana%27 HTTP/1.1" 	500 	745 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	23ms
127.0.0.1 	admin 	[2015-12-11 15:28:08.443] 	"GET /document/drink?where=ingrediente1=%7B%22time%22:1449843908758,%22counter%22:0%7DOR%20ingrediente2=%7B%22username%22:%22admin%22,%22token%22:%22cb34e69c-20a6-4f25-9045-1e9ff9eab085%22,%22roles%22:[%22administrator%22]%7D HTTP/1.1" 	500 	745 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	5ms
