127.0.0.1 	- 	[2015-12-21 10:56:41.950] 	"POST /login HTTP/1.1" 	200 	229 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	218ms
127.0.0.1 	admin 	[2015-12-21 12:10:31.964] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%2208120888-1652-4ae5-9198-e5df0b93b5dd%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=%27Banana%27 HTTP/1.1" 	500 	780 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	5ms
127.0.0.1 	admin 	[2015-12-21 12:10:31.964] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%2208120888-1652-4ae5-9198-e5df0b93b5dd%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=%27Arancia%27 HTTP/1.1" 	500 	780 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	6ms
127.0.0.1 	admin 	[2015-12-21 12:10:31.964] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%2208120888-1652-4ae5-9198-e5df0b93b5dd%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=%27Limone%27 HTTP/1.1" 	500 	780 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	8ms
127.0.0.1 	admin 	[2015-12-21 12:10:31.981] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%2208120888-1652-4ae5-9198-e5df0b93b5dd%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=%7B%22username%22:%22admin%22,%22token%22:%2208120888-1652-4ae5-9198-e5df0b93b5dd%22,%22roles%22:[%22administrator%22]%7D HTTP/1.1" 	500 	780 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-12-21 12:10:31.982] 	"GET /document/drink?where=ingrediente1=%7B%22time%22:1450696229226,%22counter%22:0%7DOR%20ingrediente2=%27Banana%27 HTTP/1.1" 	500 	780 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2015-12-21 12:10:31.982] 	"GET /document/drink?where=ingrediente1=%7B%22time%22:1450696229226,%22counter%22:0%7DOR%20ingrediente2=%27Arancia%27 HTTP/1.1" 	500 	780 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-12-21 12:10:31.982] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%2208120888-1652-4ae5-9198-e5df0b93b5dd%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=%7B%22time%22:1450696229226,%22counter%22:0%7D HTTP/1.1" 	500 	780 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-12-21 12:10:31.982] 	"GET /document/drink?where=ingrediente1=%7B%22time%22:1450696229226,%22counter%22:0%7DOR%20ingrediente2=%27Limone%27 HTTP/1.1" 	500 	780 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	5ms
127.0.0.1 	admin 	[2015-12-21 12:10:31.984] 	"GET /document/drink?where=ingrediente1=%7B%22time%22:1450696229226,%22counter%22:0%7DOR%20ingrediente2=%7B%22username%22:%22admin%22,%22token%22:%2208120888-1652-4ae5-9198-e5df0b93b5dd%22,%22roles%22:[%22administrator%22]%7D HTTP/1.1" 	500 	780 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-12-21 12:10:31.997] 	"GET /document/drink?where=ingrediente1=%7B%22time%22:1450696229226,%22counter%22:0%7DOR%20ingrediente2=%7B%22time%22:1450696229226,%22counter%22:0%7D HTTP/1.1" 	500 	780 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-12-21 12:10:32.845] 	"GET /document/drink?where=ident=%27id1%27 HTTP/1.1" 	200 	493 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-12-21 12:10:32.845] 	"GET /document/drink?where=name=%27Abbey%27 HTTP/1.1" 	200 	493 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-12-21 12:10:33.725] 	"GET /document/drink?where=name=%27Abbey%27 HTTP/1.1" 	200 	493 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-12-21 12:10:33.727] 	"GET /document/drink?where=ident=%27id12%27 HTTP/1.1" 	200 	649 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2015-12-21 12:10:33.886] 	"GET /document/drink?where=name=%27Abbey%27 HTTP/1.1" 	200 	493 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2015-12-21 12:10:33.887] 	"GET /document/drink?where=ident=%27id12%27 HTTP/1.1" 	200 	649 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2015-12-21 12:10:34.616] 	"GET /document/drink?where=ident=%27id13%27 HTTP/1.1" 	200 	555 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2015-12-21 12:10:34.615] 	"GET /document/drink?where=name=%27Abbey%27 HTTP/1.1" 	200 	493 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-12-21 12:10:34.946] 	"GET /document/drink?where=name=%27Abbey%27 HTTP/1.1" 	200 	493 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-12-21 12:10:34.947] 	"GET /document/drink?where=ident=%27id13%27 HTTP/1.1" 	200 	555 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2015-12-21 12:10:35.87] 	"GET /document/drink?where=name=%27Abbey%27 HTTP/1.1" 	200 	493 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-12-21 12:10:35.87] 	"GET /document/drink?where=ident=%27id13%27 HTTP/1.1" 	200 	555 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-12-21 12:10:36.41] 	"GET /document/drink?where=ingrediente1=%27Arancia%27OR%20ingrediente2=%27Arancia%27 HTTP/1.1" 	200 	493 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-12-21 12:10:36.43] 	"GET /document/drink?where=ingrediente1=%27Arancia%27OR%20ingrediente2=%27Banana%27 HTTP/1.1" 	200 	493 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	6ms
127.0.0.1 	admin 	[2015-12-21 12:10:36.45] 	"GET /document/drink?where=ingrediente1=%27Arancia%27OR%20ingrediente2=%7B%22username%22:%22admin%22,%22token%22:%2208120888-1652-4ae5-9198-e5df0b93b5dd%22,%22roles%22:[%22administrator%22]%7D HTTP/1.1" 	200 	493 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-12-21 12:10:36.44] 	"GET /document/drink?where=ingrediente1=%27Arancia%27OR%20ingrediente2=%27Limone%27 HTTP/1.1" 	200 	1102 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	5ms
127.0.0.1 	admin 	[2015-12-21 12:10:36.46] 	"GET /document/drink?where=ingrediente1=%27Arancia%27OR%20ingrediente2=%7B%22time%22:1450696229226,%22counter%22:0%7D HTTP/1.1" 	200 	493 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-12-21 12:10:36.48] 	"GET /document/drink?where=ingrediente1=%27Banana%27OR%20ingrediente2=%27Arancia%27 HTTP/1.1" 	200 	453 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	5ms
127.0.0.1 	admin 	[2015-12-21 12:10:36.52] 	"GET /document/drink?where=ingrediente1=%27Banana%27OR%20ingrediente2=%27Banana%27 HTTP/1.1" 	200 	453 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-12-21 12:10:36.55] 	"GET /document/drink?where=ingrediente1=%27Banana%27OR%20ingrediente2=%27Limone%27 HTTP/1.1" 	200 	1062 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	5ms
127.0.0.1 	admin 	[2015-12-21 12:10:36.61] 	"GET /document/drink?where=ingrediente1=%27Banana%27OR%20ingrediente2=%7B%22time%22:1450696229226,%22counter%22:0%7D HTTP/1.1" 	200 	453 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-12-21 12:10:36.61] 	"GET /document/drink?where=ingrediente1=%27Banana%27OR%20ingrediente2=%7B%22username%22:%22admin%22,%22token%22:%2208120888-1652-4ae5-9198-e5df0b93b5dd%22,%22roles%22:[%22administrator%22]%7D HTTP/1.1" 	200 	453 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-12-21 12:10:36.61] 	"GET /document/drink?where=ingrediente1=%27Limone%27OR%20ingrediente2=%27Banana%27 HTTP/1.1" 	200 	555 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-12-21 12:10:36.61] 	"GET /document/drink?where=ingrediente1=%27Limone%27OR%20ingrediente2=%27Arancia%27 HTTP/1.1" 	200 	555 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-12-21 12:10:36.63] 	"GET /document/drink?where=ingrediente1=%27Limone%27OR%20ingrediente2=%27Limone%27 HTTP/1.1" 	200 	1164 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	5ms
127.0.0.1 	admin 	[2015-12-21 12:10:36.66] 	"GET /document/drink?where=ingrediente1=%27Limone%27OR%20ingrediente2=%7B%22username%22:%22admin%22,%22token%22:%2208120888-1652-4ae5-9198-e5df0b93b5dd%22,%22roles%22:[%22administrator%22]%7D HTTP/1.1" 	200 	555 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-12-21 12:10:36.70] 	"GET /document/drink?where=ingrediente1=%27Limone%27OR%20ingrediente2=%7B%22time%22:1450696229226,%22counter%22:0%7D HTTP/1.1" 	200 	555 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	5ms
127.0.0.1 	admin 	[2015-12-21 12:10:36.79] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%2208120888-1652-4ae5-9198-e5df0b93b5dd%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=%27Limone%27 HTTP/1.1" 	500 	780 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	5ms
127.0.0.1 	admin 	[2015-12-21 12:10:36.79] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%2208120888-1652-4ae5-9198-e5df0b93b5dd%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=%27Arancia%27 HTTP/1.1" 	500 	780 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	6ms
127.0.0.1 	admin 	[2015-12-21 12:10:36.79] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%2208120888-1652-4ae5-9198-e5df0b93b5dd%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=%27Banana%27 HTTP/1.1" 	500 	780 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	7ms
127.0.0.1 	admin 	[2015-12-21 12:10:36.81] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%2208120888-1652-4ae5-9198-e5df0b93b5dd%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=%7B%22username%22:%22admin%22,%22token%22:%2208120888-1652-4ae5-9198-e5df0b93b5dd%22,%22roles%22:[%22administrator%22]%7D HTTP/1.1" 	500 	780 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	6ms
127.0.0.1 	admin 	[2015-12-21 12:10:36.80] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%2208120888-1652-4ae5-9198-e5df0b93b5dd%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=%7B%22time%22:1450696229226,%22counter%22:0%7D HTTP/1.1" 	500 	780 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	7ms
127.0.0.1 	admin 	[2015-12-21 12:10:36.83] 	"GET /document/drink?where=ingrediente1=%7B%22time%22:1450696229226,%22counter%22:0%7DOR%20ingrediente2=%27Arancia%27 HTTP/1.1" 	500 	780 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	6ms
127.0.0.1 	admin 	[2015-12-21 12:10:36.93] 	"GET /document/drink?where=ingrediente1=%7B%22time%22:1450696229226,%22counter%22:0%7DOR%20ingrediente2=%7B%22username%22:%22admin%22,%22token%22:%2208120888-1652-4ae5-9198-e5df0b93b5dd%22,%22roles%22:[%22administrator%22]%7D HTTP/1.1" 	500 	780 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	5ms
127.0.0.1 	admin 	[2015-12-21 12:10:36.93] 	"GET /document/drink?where=ingrediente1=%7B%22time%22:1450696229226,%22counter%22:0%7DOR%20ingrediente2=%27Limone%27 HTTP/1.1" 	500 	780 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	5ms
127.0.0.1 	admin 	[2015-12-21 12:10:36.93] 	"GET /document/drink?where=ingrediente1=%7B%22time%22:1450696229226,%22counter%22:0%7DOR%20ingrediente2=%7B%22time%22:1450696229226,%22counter%22:0%7D HTTP/1.1" 	500 	780 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	5ms
127.0.0.1 	admin 	[2015-12-21 12:10:36.93] 	"GET /document/drink?where=ingrediente1=%7B%22time%22:1450696229226,%22counter%22:0%7DOR%20ingrediente2=%27Banana%27 HTTP/1.1" 	500 	780 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	6ms
127.0.0.1 	admin 	[2015-12-21 12:10:38.34] 	"GET /document/drink?where=ident=%27id12%27 HTTP/1.1" 	200 	649 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2015-12-21 12:10:38.34] 	"GET /document/drink?where=name=%27Abbey%27 HTTP/1.1" 	200 	493 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2015-12-21 12:10:39.256] 	"GET /document/drink?where=ingrediente1=%27Arancia%27OR%20ingrediente2=%27Arancia%27 HTTP/1.1" 	200 	493 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	6ms
127.0.0.1 	admin 	[2015-12-21 12:10:39.257] 	"GET /document/drink?where=ingrediente1=%27Arancia%27OR%20ingrediente2=%27Banana%27 HTTP/1.1" 	200 	493 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	6ms
127.0.0.1 	admin 	[2015-12-21 12:10:39.258] 	"GET /document/drink?where=ingrediente1=%27Arancia%27OR%20ingrediente2=%27Limone%27 HTTP/1.1" 	200 	1102 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	5ms
127.0.0.1 	admin 	[2015-12-21 12:10:39.259] 	"GET /document/drink?where=ingrediente1=%27Banana%27OR%20ingrediente2=%27Arancia%27 HTTP/1.1" 	200 	453 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-12-21 12:10:39.258] 	"GET /document/drink?where=ingrediente1=%27Arancia%27OR%20ingrediente2=%7B%22username%22:%22admin%22,%22token%22:%2208120888-1652-4ae5-9198-e5df0b93b5dd%22,%22roles%22:[%22administrator%22]%7D HTTP/1.1" 	200 	493 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	6ms
127.0.0.1 	admin 	[2015-12-21 12:10:39.259] 	"GET /document/drink?where=ingrediente1=%27Arancia%27OR%20ingrediente2=%7B%22time%22:1450696229226,%22counter%22:0%7D HTTP/1.1" 	200 	493 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	5ms
127.0.0.1 	admin 	[2015-12-21 12:10:39.273] 	"GET /document/drink?where=ingrediente1=%27Banana%27OR%20ingrediente2=%7B%22username%22:%22admin%22,%22token%22:%2208120888-1652-4ae5-9198-e5df0b93b5dd%22,%22roles%22:[%22administrator%22]%7D HTTP/1.1" 	200 	453 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-12-21 12:10:39.273] 	"GET /document/drink?where=ingrediente1=%27Banana%27OR%20ingrediente2=%27Banana%27 HTTP/1.1" 	200 	453 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	5ms
127.0.0.1 	admin 	[2015-12-21 12:10:39.273] 	"GET /document/drink?where=ingrediente1=%27Banana%27OR%20ingrediente2=%27Limone%27 HTTP/1.1" 	200 	1062 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	6ms
127.0.0.1 	admin 	[2015-12-21 12:10:39.277] 	"GET /document/drink?where=ingrediente1=%27Limone%27OR%20ingrediente2=%27Banana%27 HTTP/1.1" 	200 	555 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-12-21 12:10:39.277] 	"GET /document/drink?where=ingrediente1=%27Limone%27OR%20ingrediente2=%27Arancia%27 HTTP/1.1" 	200 	555 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-12-21 12:10:39.277] 	"GET /document/drink?where=ingrediente1=%27Banana%27OR%20ingrediente2=%7B%22time%22:1450696229226,%22counter%22:0%7D HTTP/1.1" 	200 	453 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-12-21 12:10:39.291] 	"GET /document/drink?where=ingrediente1=%27Limone%27OR%20ingrediente2=%7B%22time%22:1450696229226,%22counter%22:0%7D HTTP/1.1" 	200 	555 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	5ms
127.0.0.1 	admin 	[2015-12-21 12:10:39.291] 	"GET /document/drink?where=ingrediente1=%27Limone%27OR%20ingrediente2=%27Limone%27 HTTP/1.1" 	200 	1164 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	7ms
127.0.0.1 	admin 	[2015-12-21 12:10:39.291] 	"GET /document/drink?where=ingrediente1=%27Limone%27OR%20ingrediente2=%7B%22username%22:%22admin%22,%22token%22:%2208120888-1652-4ae5-9198-e5df0b93b5dd%22,%22roles%22:[%22administrator%22]%7D HTTP/1.1" 	200 	555 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	7ms
127.0.0.1 	admin 	[2015-12-21 12:10:39.292] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%2208120888-1652-4ae5-9198-e5df0b93b5dd%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=%27Banana%27 HTTP/1.1" 	500 	780 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	7ms
127.0.0.1 	admin 	[2015-12-21 12:10:39.292] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%2208120888-1652-4ae5-9198-e5df0b93b5dd%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=%27Arancia%27 HTTP/1.1" 	500 	780 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	9ms
127.0.0.1 	admin 	[2015-12-21 12:10:39.292] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%2208120888-1652-4ae5-9198-e5df0b93b5dd%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=%27Limone%27 HTTP/1.1" 	500 	780 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	11ms
127.0.0.1 	admin 	[2015-12-21 12:10:39.302] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%2208120888-1652-4ae5-9198-e5df0b93b5dd%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=%7B%22username%22:%22admin%22,%22token%22:%2208120888-1652-4ae5-9198-e5df0b93b5dd%22,%22roles%22:[%22administrator%22]%7D HTTP/1.1" 	500 	780 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	9ms
