127.0.0.1 	- 	[2015-11-06 18:48:51.554] 	"POST /login HTTP/1.1" 	200 	229 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	529ms
0:0:0:0:0:0:0:1 	- 	[2015-11-06 23:06:49.255] 	"GET /console/img/logo_baasbox_lp.png HTTP/1.1" 	304 	- 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.80 Safari/537.36" 	4ms
0:0:0:0:0:0:0:1 	- 	[2015-11-06 23:06:49.251] 	"GET /console/js/jquery.form.js HTTP/1.1" 	304 	- 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.80 Safari/537.36" 	8ms
0:0:0:0:0:0:0:1 	- 	[2015-11-06 23:06:49.247] 	"GET /console/bbjs/files-datatable.js HTTP/1.1" 	304 	- 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.80 Safari/537.36" 	12ms
0:0:0:0:0:0:0:1 	- 	[2015-11-06 23:06:49.255] 	"GET /console/img/logo_baasbox_white.png HTTP/1.1" 	304 	- 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.80 Safari/537.36" 	8ms
0:0:0:0:0:0:0:1 	- 	[2015-11-06 23:06:49.251] 	"GET /console/bbjs/log.js HTTP/1.1" 	304 	- 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.80 Safari/537.36" 	20ms
0:0:0:0:0:0:0:1 	- 	[2015-11-06 23:06:49.291] 	"GET /console/css/fullcalendar.print.css HTTP/1.1" 	304 	- 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.80 Safari/537.36" 	8ms
0:0:0:0:0:0:0:1 	- 	[2015-11-06 23:06:49.303] 	"GET /console/js/routes HTTP/1.1" 	200 	- 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.80 Safari/537.36" 	24ms
0:0:0:0:0:0:0:1 	- 	[2015-11-06 23:06:49.375] 	"GET /console/js/jquery-ui-1.8.21.custom.min.js HTTP/1.1" 	304 	- 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.80 Safari/537.36" 	0ms
0:0:0:0:0:0:0:1 	- 	[2015-11-06 23:06:49.411] 	"GET /console/css/Lato-Regular.ttf HTTP/1.1" 	304 	- 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.80 Safari/537.36" 	8ms
0:0:0:0:0:0:0:1 	- 	[2015-11-06 23:06:49.411] 	"GET /console/css/Lato-Bol.ttf HTTP/1.1" 	304 	- 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.80 Safari/537.36" 	8ms
0:0:0:0:0:0:0:1 	- 	[2015-11-06 23:06:49.411] 	"GET /console/img/glyphicons-halflings.png HTTP/1.1" 	304 	- 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.80 Safari/537.36" 	8ms
0:0:0:0:0:0:0:1 	- 	[2015-11-06 23:06:49.415] 	"GET /console/img/opa-icons-color16.png HTTP/1.1" 	304 	- 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.80 Safari/537.36" 	8ms
0:0:0:0:0:0:0:1 	- 	[2015-11-06 23:06:49.415] 	"GET /console/img/opa-icons-black16.png HTTP/1.1" 	304 	- 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.80 Safari/537.36" 	8ms
0:0:0:0:0:0:0:1 	- 	[2015-11-06 23:06:49.687] 	"GET /console/js/jquery.zrssfeed.min.js HTTP/1.1" 	304 	- 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.80 Safari/537.36" 	4ms
0:0:0:0:0:0:0:1 	- 	[2015-11-06 23:06:49.699] 	"GET /console/js/bootstrap-transition.js HTTP/1.1" 	304 	- 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.80 Safari/537.36" 	4ms
0:0:0:0:0:0:0:1 	- 	[2015-11-06 23:06:49.715] 	"GET /console/js/bootstrap-modal.js HTTP/1.1" 	304 	- 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.80 Safari/537.36" 	4ms
0:0:0:0:0:0:0:1 	- 	[2015-11-06 23:06:49.727] 	"GET /console/js/bootstrap-dropdown.js HTTP/1.1" 	304 	- 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.80 Safari/537.36" 	4ms
0:0:0:0:0:0:0:1 	- 	[2015-11-06 23:06:49.747] 	"GET /console/js/bootstrap-scrollspy.js HTTP/1.1" 	304 	- 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.80 Safari/537.36" 	0ms
0:0:0:0:0:0:0:1 	- 	[2015-11-06 23:06:49.759] 	"GET /console/js/bootstrap-tab.js HTTP/1.1" 	304 	- 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.80 Safari/537.36" 	4ms
0:0:0:0:0:0:0:1 	- 	[2015-11-06 23:06:49.775] 	"GET /console/js/bootstrap-tooltip.js HTTP/1.1" 	304 	- 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.80 Safari/537.36" 	4ms
0:0:0:0:0:0:0:1 	- 	[2015-11-06 23:06:49.795] 	"GET /console/js/bootstrap-popover.js HTTP/1.1" 	304 	- 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.80 Safari/537.36" 	4ms
0:0:0:0:0:0:0:1 	- 	[2015-11-06 23:06:49.811] 	"GET /console/js/bootstrap-button.js HTTP/1.1" 	304 	- 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.80 Safari/537.36" 	4ms
0:0:0:0:0:0:0:1 	- 	[2015-11-06 23:06:49.827] 	"GET /console/js/bootstrap-collapse.js HTTP/1.1" 	304 	- 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.80 Safari/537.36" 	4ms
0:0:0:0:0:0:0:1 	- 	[2015-11-06 23:06:49.839] 	"GET /console/js/bootstrap-carousel.js HTTP/1.1" 	304 	- 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.80 Safari/537.36" 	4ms
0:0:0:0:0:0:0:1 	- 	[2015-11-06 23:06:49.855] 	"GET /console/js/bootstrap-tour.js HTTP/1.1" 	304 	- 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.80 Safari/537.36" 	4ms
0:0:0:0:0:0:0:1 	- 	[2015-11-06 23:06:49.867] 	"GET /console/js/fullcalendar.min.js HTTP/1.1" 	304 	- 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.80 Safari/537.36" 	4ms
0:0:0:0:0:0:0:1 	- 	[2015-11-06 23:06:49.887] 	"GET /console/js/jquery.dataTables.min.js HTTP/1.1" 	304 	- 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.80 Safari/537.36" 	0ms
0:0:0:0:0:0:0:1 	- 	[2015-11-06 23:06:49.939] 	"GET /console/js/jquery.dataTables.editable.js HTTP/1.1" 	304 	- 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.80 Safari/537.36" 	0ms
0:0:0:0:0:0:0:1 	- 	[2015-11-06 23:06:49.951] 	"GET /console/js/jquery.jeditable.js HTTP/1.1" 	304 	- 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.80 Safari/537.36" 	0ms
0:0:0:0:0:0:0:1 	- 	[2015-11-06 23:06:49.959] 	"GET /console/js/jquery.validate.js HTTP/1.1" 	304 	- 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.80 Safari/537.36" 	4ms
0:0:0:0:0:0:0:1 	- 	[2015-11-06 23:06:49.975] 	"GET /console/js/ColReorderWithResize.js HTTP/1.1" 	304 	- 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.80 Safari/537.36" 	4ms
0:0:0:0:0:0:0:1 	- 	[2015-11-06 23:06:49.991] 	"GET /console/js/excanvas.js HTTP/1.1" 	304 	- 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.80 Safari/537.36" 	0ms
0:0:0:0:0:0:0:1 	- 	[2015-11-06 23:06:50.3] 	"GET /console/js/jquery.flot.min.js HTTP/1.1" 	304 	- 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.80 Safari/537.36" 	4ms
0:0:0:0:0:0:0:1 	- 	[2015-11-06 23:06:50.15] 	"GET /console/js/jquery.flot.pie.min.js HTTP/1.1" 	304 	- 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.80 Safari/537.36" 	4ms
0:0:0:0:0:0:0:1 	- 	[2015-11-06 23:06:50.27] 	"GET /console/js/jquery.snippet.min.js HTTP/1.1" 	304 	- 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.80 Safari/537.36" 	4ms
0:0:0:0:0:0:0:1 	- 	[2015-11-06 23:06:50.51] 	"GET /console/js/jquery.chosen.min.js HTTP/1.1" 	304 	- 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.80 Safari/537.36" 	4ms
0:0:0:0:0:0:0:1 	- 	[2015-11-06 23:06:50.67] 	"GET /console/js/jquery.colorbox.min.js HTTP/1.1" 	304 	- 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.80 Safari/537.36" 	4ms
0:0:0:0:0:0:0:1 	- 	[2015-11-06 23:06:50.79] 	"GET /console/js/jquery.cleditor.min.js HTTP/1.1" 	304 	- 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.80 Safari/537.36" 	4ms
0:0:0:0:0:0:0:1 	- 	[2015-11-06 23:06:50.95] 	"GET /console/js/jquery.noty.js HTTP/1.1" 	304 	- 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.80 Safari/537.36" 	4ms
0:0:0:0:0:0:0:1 	- 	[2015-11-06 23:06:50.107] 	"GET /console/js/jquery.elfinder.min.js HTTP/1.1" 	304 	- 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.80 Safari/537.36" 	4ms
0:0:0:0:0:0:0:1 	- 	[2015-11-06 23:06:50.163] 	"GET /console/js/jquery.raty.min.js HTTP/1.1" 	304 	- 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.80 Safari/537.36" 	0ms
0:0:0:0:0:0:0:1 	- 	[2015-11-06 23:06:50.175] 	"GET /console/js/jquery.iphone.toggle.js HTTP/1.1" 	304 	- 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.80 Safari/537.36" 	0ms
0:0:0:0:0:0:0:1 	- 	[2015-11-06 23:06:50.187] 	"GET /console/js/jquery.autogrow-textarea.js HTTP/1.1" 	304 	- 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.80 Safari/537.36" 	0ms
0:0:0:0:0:0:0:1 	- 	[2015-11-06 23:06:50.195] 	"GET /console/js/jquery.uploadify-3.1.min.js HTTP/1.1" 	304 	- 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.80 Safari/537.36" 	4ms
0:0:0:0:0:0:0:1 	- 	[2015-11-06 23:06:50.219] 	"GET /console/js/history.js HTTP/1.1" 	304 	- 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.80 Safari/537.36" 	0ms
0:0:0:0:0:0:0:1 	- 	[2015-11-06 23:06:50.251] 	"GET /console/js/ace/ace.js HTTP/1.1" 	304 	- 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.80 Safari/537.36" 	0ms
0:0:0:0:0:0:0:1 	- 	[2015-11-06 23:06:50.471] 	"GET /console/js/ace/ext-language_tools.js HTTP/1.1" 	304 	- 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.80 Safari/537.36" 	4ms
0:0:0:0:0:0:0:1 	- 	[2015-11-06 23:06:50.499] 	"GET /console/js/ui-ace.js HTTP/1.1" 	304 	- 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.80 Safari/537.36" 	0ms
0:0:0:0:0:0:0:1 	- 	[2015-11-06 23:06:50.511] 	"GET /console/js/charisma.js HTTP/1.1" 	304 	- 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.80 Safari/537.36" 	0ms
0:0:0:0:0:0:0:1 	- 	[2015-11-06 23:06:50.519] 	"GET /console/js/routes HTTP/1.1" 	200 	- 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.80 Safari/537.36" 	12ms
0:0:0:0:0:0:0:1 	- 	[2015-11-06 23:06:50.559] 	"GET /console/bbjs/push.js HTTP/1.1" 	304 	- 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.80 Safari/537.36" 	4ms
0:0:0:0:0:0:0:1 	- 	[2015-11-06 23:06:50.571] 	"GET /console/bbjs/scripts.js HTTP/1.1" 	304 	- 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.80 Safari/537.36" 	0ms
0:0:0:0:0:0:0:1 	- 	[2015-11-06 23:06:50.583] 	"GET /console/bbjs/baasboxgui.js HTTP/1.1" 	304 	- 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.80 Safari/537.36" 	0ms
0:0:0:0:0:0:0:1 	- 	[2015-11-06 23:06:50.619] 	"GET /console/bbjs/tour.js HTTP/1.1" 	304 	- 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.80 Safari/537.36" 	0ms
0:0:0:0:0:0:0:1 	- 	[2015-11-06 23:06:50.635] 	"GET /console/bbjs/datatable.js HTTP/1.1" 	304 	- 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.80 Safari/537.36" 	0ms
0:0:0:0:0:0:0:1 	- 	[2015-11-06 23:06:50.647] 	"GET /console/bbjs/documents-datatable.js HTTP/1.1" 	304 	- 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.80 Safari/537.36" 	0ms
0:0:0:0:0:0:0:1 	- 	[2015-11-06 23:06:50.659] 	"GET /console/js/jquery.form.js HTTP/1.1" 	304 	- 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.80 Safari/537.36" 	0ms
0:0:0:0:0:0:0:1 	- 	[2015-11-06 23:06:51.184] 	"GET /console/js/ace/mode-javascript.js HTTP/1.1" 	304 	- 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.80 Safari/537.36" 	8ms
0:0:0:0:0:0:0:1 	- 	[2015-11-06 23:06:51.184] 	"GET /console/js/ace/snippets/text.js HTTP/1.1" 	304 	- 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.80 Safari/537.36" 	8ms
0:0:0:0:0:0:0:1 	- 	[2015-11-06 23:06:51.184] 	"GET /console/js/ace/theme-crimson_editor.js HTTP/1.1" 	304 	- 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.80 Safari/537.36" 	8ms
0:0:0:0:0:0:0:1 	- 	[2015-11-06 23:06:51.216] 	"GET /console/js/ace/mode-json.js HTTP/1.1" 	304 	- 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.80 Safari/537.36" 	8ms
0:0:0:0:0:0:0:1 	- 	[2015-11-06 23:06:51.472] 	"GET /console/css/lato.css HTTP/1.1" 	304 	- 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.80 Safari/537.36" 	4ms
0:0:0:0:0:0:0:1 	- 	[2015-11-06 23:06:51.612] 	"GET /console/img/sprite.png HTTP/1.1" 	304 	- 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.80 Safari/537.36" 	8ms
0:0:0:0:0:0:0:1 	- 	[2015-11-06 23:06:51.644] 	"GET /console/img/chosen-sprite.png HTTP/1.1" 	304 	- 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.80 Safari/537.36" 	4ms
0:0:0:0:0:0:0:1 	- 	[2015-11-06 23:06:51.776] 	"GET /console/img/border.png HTTP/1.1" 	304 	- 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.80 Safari/537.36" 	4ms
0:0:0:0:0:0:0:1 	- 	[2015-11-06 23:06:51.776] 	"GET /console/img/controls.png HTTP/1.1" 	304 	- 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.80 Safari/537.36" 	8ms
0:0:0:0:0:0:0:1 	- 	[2015-11-06 23:06:53.996] 	"GET /console/img/glyphicons-halflings.png HTTP/1.1" 	304 	- 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.80 Safari/537.36" 	4ms
0:0:0:0:0:0:0:1 	- 	[2015-11-06 23:06:54.8] 	"GET /console/img/opa-icons-darkgray16.png HTTP/1.1" 	304 	- 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.80 Safari/537.36" 	8ms
0:0:0:0:0:0:0:1 	- 	[2015-11-06 23:06:54.52] 	"GET /console/css/Lato-RegIta.ttf HTTP/1.1" 	304 	- 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.80 Safari/537.36" 	8ms
0:0:0:0:0:0:0:1 	- 	[2015-11-06 23:06:54.96] 	"GET /console/js/ace/worker-javascript.js HTTP/1.1" 	304 	- 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.80 Safari/537.36" 	4ms
0:0:0:0:0:0:0:1 	- 	[2015-11-06 23:06:54.124] 	"GET /console/js/ace/snippets/javascript.js HTTP/1.1" 	304 	- 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.80 Safari/537.36" 	4ms
0:0:0:0:0:0:0:1 	- 	[2015-11-06 23:06:54.128] 	"GET /console/js/ace/worker-json.js HTTP/1.1" 	304 	- 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.80 Safari/537.36" 	8ms
0:0:0:0:0:0:0:1 	- 	[2015-11-06 23:06:57.68] 	"POST /login HTTP/1.1" 	200 	229 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.80 Safari/537.36" 	24ms
0:0:0:0:0:0:0:1 	- 	[2015-11-06 23:06:57.116] 	"GET /console/fonts/fontawesome-webfont.woff?v=4.2.0 HTTP/1.1" 	304 	- 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.80 Safari/537.36" 	8ms
0:0:0:0:0:0:0:1 	- 	[2015-11-06 23:06:57.365] 	"GET /console/img/ajax-loaders/ajax-loader-6.gif HTTP/1.1" 	304 	- 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.80 Safari/537.36" 	8ms
0:0:0:0:0:0:0:1 	admin 	[2015-11-06 23:06:57.385] 	"GET /admin/dbStatistics HTTP/1.1" 	200 	7490 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.80 Safari/537.36" 	333ms
0:0:0:0:0:0:0:1 	- 	[2015-11-06 23:06:57.752] 	"GET /console/img/opa-icons-green32.png HTTP/1.1" 	304 	- 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.80 Safari/537.36" 	8ms
0:0:0:0:0:0:0:1 	- 	[2015-11-06 23:06:57.752] 	"GET /console/img/opa-icons-color32.png HTTP/1.1" 	304 	- 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.80 Safari/537.36" 	8ms
0:0:0:0:0:0:0:1 	- 	[2015-11-06 23:06:57.752] 	"GET /console/img/opa-icons-black32.png HTTP/1.1" 	304 	- 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.80 Safari/537.36" 	8ms
0:0:0:0:0:0:0:1 	admin 	[2015-11-06 23:06:57.840] 	"GET /admin/dbStatistics HTTP/1.1" 	200 	7490 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.80 Safari/537.36" 	184ms
0:0:0:0:0:0:0:1 	admin 	[2015-11-06 23:06:57.385] 	"GET /admin/version/latest HTTP/1.1" 	200 	290 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.80 Safari/537.36" 	1470ms
0:0:0:0:0:0:0:1 	admin 	[2015-11-06 23:07:00.343] 	"GET /admin/collection?orderBy=name+asc HTTP/1.1" 	200 	253 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.80 Safari/537.36" 	44ms
0:0:0:0:0:0:0:1 	admin 	[2015-11-06 23:07:03.63] 	"GET /document/drink?call_id=1&skip=0&page=0&recordsPerPage=10&orderBy=_creation_date+asc HTTP/1.1" 	200 	2546 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.80 Safari/537.36" 	48ms
0:0:0:0:0:0:0:1 	admin 	[2015-11-06 23:07:03.127] 	"GET /document/drink?call_id=1&count=true HTTP/1.1" 	200 	80 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.80 Safari/537.36" 	79ms
0:0:0:0:0:0:0:1 	admin 	[2015-11-06 23:07:03.221] 	"GET /document/drink?call_id=1&count=true HTTP/1.1" 	200 	80 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.80 Safari/537.36" 	16ms
0:0:0:0:0:0:0:1 	admin 	[2015-11-06 23:11:57.442] 	"GET /refresh HTTP/1.1" 	200 	41 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.80 Safari/537.36" 	24ms
127.0.0.1 	- 	[2015-11-06 23:13:25.680] 	"POST /login HTTP/1.1" 	200 	229 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	24ms
127.0.0.1 	admin 	[2015-11-06 23:13:25.716] 	"GET /document/frutta?page=0&recordsPerPage=50 HTTP/1.1" 	200 	1136 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	32ms
127.0.0.1 	admin 	[2015-11-06 23:14:05.333] 	"GET /document/drink?where=name= HTTP/1.1" 	500 	751 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	69ms
127.0.0.1 	- 	[2015-11-06 23:14:18.741] 	"POST /login HTTP/1.1" 	200 	229 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	16ms
