127.0.0.1 	- 	[2016-01-06 14:58:05.273] 	"POST /login HTTP/1.1" 	200 	229 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	510ms
0:0:0:0:0:0:0:1 	- 	[2016-01-06 16:22:15.341] 	"GET /console HTTP/1.1" 	303 	- 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	2ms
0:0:0:0:0:0:0:1 	- 	[2016-01-06 16:22:15.346] 	"GET /console/ HTTP/1.1" 	200 	- 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	21ms
0:0:0:0:0:0:0:1 	- 	[2016-01-06 16:22:15.379] 	"GET /console/css/bootstrap-responsive.css HTTP/1.1" 	304 	- 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	6ms
0:0:0:0:0:0:0:1 	- 	[2016-01-06 16:22:15.378] 	"GET /console/css/s-btns.css HTTP/1.1" 	304 	- 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	9ms
0:0:0:0:0:0:0:1 	- 	[2016-01-06 16:22:15.378] 	"GET /console/css/charisma-app.css HTTP/1.1" 	304 	- 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	12ms
0:0:0:0:0:0:0:1 	- 	[2016-01-06 16:22:15.378] 	"GET /console/css/bootstrap-classic.css HTTP/1.1" 	304 	- 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	12ms
0:0:0:0:0:0:0:1 	- 	[2016-01-06 16:22:15.383] 	"GET /console/css/font-awesome.min.css HTTP/1.1" 	304 	- 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	4ms
0:0:0:0:0:0:0:1 	- 	[2016-01-06 16:22:15.378] 	"GET /console/css/baasbox.css HTTP/1.1" 	304 	- 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	13ms
0:0:0:0:0:0:0:1 	- 	[2016-01-06 16:22:15.416] 	"GET /console/css/chosen.css HTTP/1.1" 	304 	- 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	4ms
0:0:0:0:0:0:0:1 	- 	[2016-01-06 16:22:15.416] 	"GET /console/css/fullcalendar.css HTTP/1.1" 	304 	- 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	4ms
0:0:0:0:0:0:0:1 	- 	[2016-01-06 16:22:15.416] 	"GET /console/css/baasbox-jsnippet.css HTTP/1.1" 	304 	- 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	4ms
0:0:0:0:0:0:0:1 	- 	[2016-01-06 16:22:15.417] 	"GET /console/css/colorbox.css HTTP/1.1" 	304 	- 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	4ms
0:0:0:0:0:0:0:1 	- 	[2016-01-06 16:22:15.416] 	"GET /console/css/jquery-ui-1.8.21.custom.css HTTP/1.1" 	304 	- 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	7ms
0:0:0:0:0:0:0:1 	- 	[2016-01-06 16:22:15.416] 	"GET /console/css/uniform.default.css HTTP/1.1" 	304 	- 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	7ms
0:0:0:0:0:0:0:1 	- 	[2016-01-06 16:22:15.474] 	"GET /console/css/elfinder.min.css HTTP/1.1" 	304 	- 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	2ms
0:0:0:0:0:0:0:1 	- 	[2016-01-06 16:22:15.474] 	"GET /console/css/jquery.cleditor.css HTTP/1.1" 	304 	- 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	3ms
0:0:0:0:0:0:0:1 	- 	[2016-01-06 16:22:15.474] 	"GET /console/css/jquery.noty.css HTTP/1.1" 	304 	- 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	2ms
0:0:0:0:0:0:0:1 	- 	[2016-01-06 16:22:15.474] 	"GET /console/css/elfinder.theme.css HTTP/1.1" 	304 	- 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	3ms
0:0:0:0:0:0:0:1 	- 	[2016-01-06 16:22:15.474] 	"GET /console/css/noty_theme_default.css HTTP/1.1" 	304 	- 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	4ms
0:0:0:0:0:0:0:1 	- 	[2016-01-06 16:22:15.474] 	"GET /console/css/jquery.iphone.toggle.css HTTP/1.1" 	304 	- 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	4ms
0:0:0:0:0:0:0:1 	- 	[2016-01-06 16:22:15.481] 	"GET /console/css/opa-icons.css HTTP/1.1" 	304 	- 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	3ms
0:0:0:0:0:0:0:1 	- 	[2016-01-06 16:22:15.481] 	"GET /console/css/uploadify.css HTTP/1.1" 	304 	- 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	4ms
0:0:0:0:0:0:0:1 	- 	[2016-01-06 16:22:15.485] 	"GET /console/js/angular.min.js HTTP/1.1" 	304 	- 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	6ms
0:0:0:0:0:0:0:1 	- 	[2016-01-06 16:22:15.486] 	"GET /console/js/jquery-ui-1.8.21.custom.min.js HTTP/1.1" 	304 	- 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	5ms
0:0:0:0:0:0:0:1 	- 	[2016-01-06 16:22:15.484] 	"GET /console/js/jquery-1.7.2.min.js HTTP/1.1" 	304 	- 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	11ms
0:0:0:0:0:0:0:1 	- 	[2016-01-06 16:22:15.488] 	"GET /console/js/bootstrap-transition.js HTTP/1.1" 	304 	- 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	7ms
0:0:0:0:0:0:0:1 	- 	[2016-01-06 16:22:15.487] 	"GET /console/css/lato.css HTTP/1.1" 	304 	- 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	9ms
0:0:0:0:0:0:0:1 	- 	[2016-01-06 16:22:15.485] 	"GET /console/js/jquery.zrssfeed.min.js HTTP/1.1" 	304 	- 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	11ms
0:0:0:0:0:0:0:1 	- 	[2016-01-06 16:22:15.495] 	"GET /console/js/bootstrap-alert.js HTTP/1.1" 	304 	- 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	3ms
0:0:0:0:0:0:0:1 	- 	[2016-01-06 16:22:15.507] 	"GET /console/js/bootstrap-dropdown.js HTTP/1.1" 	304 	- 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	5ms
0:0:0:0:0:0:0:1 	- 	[2016-01-06 16:22:15.507] 	"GET /console/js/bootstrap-scrollspy.js HTTP/1.1" 	304 	- 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	5ms
0:0:0:0:0:0:0:1 	- 	[2016-01-06 16:22:15.508] 	"GET /console/js/bootstrap-tooltip.js HTTP/1.1" 	304 	- 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	4ms
0:0:0:0:0:0:0:1 	- 	[2016-01-06 16:22:15.507] 	"GET /console/js/bootstrap-tab.js HTTP/1.1" 	304 	- 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	5ms
0:0:0:0:0:0:0:1 	- 	[2016-01-06 16:22:15.508] 	"GET /console/js/bootstrap-modal.js HTTP/1.1" 	304 	- 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	5ms
0:0:0:0:0:0:0:1 	- 	[2016-01-06 16:22:15.508] 	"GET /console/js/bootstrap-popover.js HTTP/1.1" 	304 	- 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	5ms
0:0:0:0:0:0:0:1 	- 	[2016-01-06 16:22:15.555] 	"GET /console/js/bootstrap-button.js HTTP/1.1" 	304 	- 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	4ms
0:0:0:0:0:0:0:1 	- 	[2016-01-06 16:22:15.555] 	"GET /console/js/bootstrap-typeahead.js HTTP/1.1" 	304 	- 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	5ms
0:0:0:0:0:0:0:1 	- 	[2016-01-06 16:22:15.555] 	"GET /console/js/bootstrap-collapse.js HTTP/1.1" 	304 	- 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	5ms
0:0:0:0:0:0:0:1 	- 	[2016-01-06 16:22:15.555] 	"GET /console/js/bootstrap-tour.js HTTP/1.1" 	304 	- 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	7ms
0:0:0:0:0:0:0:1 	- 	[2016-01-06 16:22:15.555] 	"GET /console/js/bootstrap-carousel.js HTTP/1.1" 	304 	- 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	10ms
0:0:0:0:0:0:0:1 	- 	[2016-01-06 16:22:15.555] 	"GET /console/js/jquery.cookie.js HTTP/1.1" 	304 	- 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	10ms
0:0:0:0:0:0:0:1 	- 	[2016-01-06 16:22:15.584] 	"GET /console/js/ColReorderWithResize.js HTTP/1.1" 	304 	- 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	7ms
0:0:0:0:0:0:0:1 	- 	[2016-01-06 16:22:15.584] 	"GET /console/js/jquery.dataTables.editable.js HTTP/1.1" 	304 	- 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	7ms
0:0:0:0:0:0:0:1 	- 	[2016-01-06 16:22:15.584] 	"GET /console/js/fullcalendar.min.js HTTP/1.1" 	304 	- 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	9ms
0:0:0:0:0:0:0:1 	- 	[2016-01-06 16:22:15.582] 	"GET /console/js/jquery.jeditable.js HTTP/1.1" 	304 	- 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	11ms
0:0:0:0:0:0:0:1 	- 	[2016-01-06 16:22:15.584] 	"GET /console/js/jquery.validate.js HTTP/1.1" 	304 	- 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	9ms
0:0:0:0:0:0:0:1 	- 	[2016-01-06 16:22:15.584] 	"GET /console/js/jquery.dataTables.min.js HTTP/1.1" 	304 	- 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	11ms
0:0:0:0:0:0:0:1 	- 	[2016-01-06 16:22:15.596] 	"GET /console/js/excanvas.js HTTP/1.1" 	304 	- 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	6ms
0:0:0:0:0:0:0:1 	- 	[2016-01-06 16:22:15.596] 	"GET /console/js/jquery.flot.min.js HTTP/1.1" 	304 	- 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	8ms
0:0:0:0:0:0:0:1 	- 	[2016-01-06 16:22:15.597] 	"GET /console/js/jquery.flot.stack.js HTTP/1.1" 	304 	- 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	7ms
0:0:0:0:0:0:0:1 	- 	[2016-01-06 16:22:15.597] 	"GET /console/js/jquery.flot.pie.min.js HTTP/1.1" 	304 	- 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	7ms
0:0:0:0:0:0:0:1 	- 	[2016-01-06 16:22:15.624] 	"GET /console/js/jquery.snippet.min.js HTTP/1.1" 	304 	- 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	3ms
0:0:0:0:0:0:0:1 	- 	[2016-01-06 16:22:15.623] 	"GET /console/js/jquery.cleditor.min.js HTTP/1.1" 	304 	- 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	5ms
0:0:0:0:0:0:0:1 	- 	[2016-01-06 16:22:15.623] 	"GET /console/js/jquery.chosen.min.js HTTP/1.1" 	304 	- 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	4ms
0:0:0:0:0:0:0:1 	- 	[2016-01-06 16:22:15.625] 	"GET /console/js/jquery.colorbox.min.js HTTP/1.1" 	304 	- 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	3ms
0:0:0:0:0:0:0:1 	- 	[2016-01-06 16:22:15.624] 	"GET /console/js/jquery.flot.resize.min.js HTTP/1.1" 	304 	- 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	6ms
0:0:0:0:0:0:0:1 	- 	[2016-01-06 16:22:15.624] 	"GET /console/js/jquery.uniform.min.js HTTP/1.1" 	304 	- 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	6ms
0:0:0:0:0:0:0:1 	- 	[2016-01-06 16:22:15.654] 	"GET /console/js/jquery.autogrow-textarea.js HTTP/1.1" 	304 	- 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	12ms
0:0:0:0:0:0:0:1 	- 	[2016-01-06 16:22:15.654] 	"GET /console/js/jquery.elfinder.min.js HTTP/1.1" 	304 	- 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	12ms
0:0:0:0:0:0:0:1 	- 	[2016-01-06 16:22:15.654] 	"GET /console/js/jquery.raty.min.js HTTP/1.1" 	304 	- 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	12ms
0:0:0:0:0:0:0:1 	- 	[2016-01-06 16:22:15.654] 	"GET /console/js/jquery.iphone.toggle.js HTTP/1.1" 	304 	- 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	13ms
0:0:0:0:0:0:0:1 	- 	[2016-01-06 16:22:15.654] 	"GET /console/js/jquery.noty.js HTTP/1.1" 	304 	- 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	12ms
0:0:0:0:0:0:0:1 	- 	[2016-01-06 16:22:15.654] 	"GET /console/js/jquery.uploadify-3.1.min.js HTTP/1.1" 	304 	- 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	13ms
0:0:0:0:0:0:0:1 	- 	[2016-01-06 16:22:15.675] 	"GET /console/js/history.adapter.jquery.js HTTP/1.1" 	304 	- 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	3ms
0:0:0:0:0:0:0:1 	- 	[2016-01-06 16:22:15.675] 	"GET /console/js/ace/ace.js HTTP/1.1" 	304 	- 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	4ms
0:0:0:0:0:0:0:1 	- 	[2016-01-06 16:22:15.675] 	"GET /console/js/ace/ext-language_tools.js HTTP/1.1" 	304 	- 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	3ms
0:0:0:0:0:0:0:1 	- 	[2016-01-06 16:22:15.675] 	"GET /console/js/history.js HTTP/1.1" 	304 	- 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	3ms
0:0:0:0:0:0:0:1 	- 	[2016-01-06 16:22:15.675] 	"GET /console/js/ui-ace.js HTTP/1.1" 	304 	- 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	5ms
0:0:0:0:0:0:0:1 	- 	[2016-01-06 16:22:15.676] 	"GET /console/js/charisma.js HTTP/1.1" 	304 	- 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	5ms
0:0:0:0:0:0:0:1 	- 	[2016-01-06 16:22:15.710] 	"GET /console/bbjs/scripts.js HTTP/1.1" 	304 	- 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	3ms
0:0:0:0:0:0:0:1 	- 	[2016-01-06 16:22:15.710] 	"GET /console/bbjs/baasboxgui.js HTTP/1.1" 	304 	- 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	4ms
0:0:0:0:0:0:0:1 	- 	[2016-01-06 16:22:15.710] 	"GET /console/bbjs/push.js HTTP/1.1" 	304 	- 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	4ms
0:0:0:0:0:0:0:1 	- 	[2016-01-06 16:22:15.710] 	"GET /console/bbjs/tour.js HTTP/1.1" 	304 	- 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	7ms
0:0:0:0:0:0:0:1 	- 	[2016-01-06 16:22:15.710] 	"GET /console/bbjs/whatsnew-tour.js HTTP/1.1" 	304 	- 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	7ms
0:0:0:0:0:0:0:1 	- 	[2016-01-06 16:22:15.741] 	"GET /console/js/routes HTTP/1.1" 	200 	- 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	7ms
0:0:0:0:0:0:0:1 	- 	[2016-01-06 16:22:15.874] 	"GET /console/bbjs/users-datatable.js HTTP/1.1" 	304 	- 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	5ms
0:0:0:0:0:0:0:1 	- 	[2016-01-06 16:22:15.874] 	"GET /console/bbjs/datatable.js HTTP/1.1" 	304 	- 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	5ms
0:0:0:0:0:0:0:1 	- 	[2016-01-06 16:22:15.874] 	"GET /console/bbjs/log.js HTTP/1.1" 	304 	- 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	5ms
0:0:0:0:0:0:0:1 	- 	[2016-01-06 16:22:15.874] 	"GET /console/bbjs/documents-datatable.js HTTP/1.1" 	304 	- 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	5ms
0:0:0:0:0:0:0:1 	- 	[2016-01-06 16:22:15.874] 	"GET /console/bbjs/files-datatable.js HTTP/1.1" 	304 	- 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	5ms
0:0:0:0:0:0:0:1 	- 	[2016-01-06 16:22:15.919] 	"GET /console/js/jquery.form.js HTTP/1.1" 	304 	- 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	2ms
0:0:0:0:0:0:0:1 	- 	[2016-01-06 16:22:15.919] 	"GET /console/css/Lato-Bol.ttf HTTP/1.1" 	304 	- 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	2ms
0:0:0:0:0:0:0:1 	- 	[2016-01-06 16:22:15.919] 	"GET /console/css/Lato-Regular.ttf HTTP/1.1" 	304 	- 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	2ms
0:0:0:0:0:0:0:1 	- 	[2016-01-06 16:22:15.970] 	"GET /console/img/logo_baasbox_lp.png HTTP/1.1" 	304 	- 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	1ms
0:0:0:0:0:0:0:1 	- 	[2016-01-06 16:22:15.969] 	"GET /console/img/opa-icons-color16.png HTTP/1.1" 	304 	- 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	3ms
0:0:0:0:0:0:0:1 	- 	[2016-01-06 16:22:15.969] 	"GET /console/img/glyphicons-halflings.png HTTP/1.1" 	304 	- 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	3ms
0:0:0:0:0:0:0:1 	- 	[2016-01-06 16:22:15.970] 	"GET /console/img/opa-icons-black16.png HTTP/1.1" 	304 	- 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	2ms
0:0:0:0:0:0:0:1 	- 	[2016-01-06 16:22:15.970] 	"GET /console/css/fullcalendar.print.css HTTP/1.1" 	304 	- 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	2ms
0:0:0:0:0:0:0:1 	- 	[2016-01-06 16:22:15.970] 	"GET /console/img/logo_baasbox_white.png HTTP/1.1" 	304 	- 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	2ms
0:0:0:0:0:0:0:1 	- 	[2016-01-06 16:22:16.135] 	"GET /console/js/ace/snippets/text.js HTTP/1.1" 	304 	- 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	2ms
0:0:0:0:0:0:0:1 	- 	[2016-01-06 16:22:16.135] 	"GET /console/js/ace/mode-javascript.js HTTP/1.1" 	304 	- 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	2ms
